id,url,platforma,tytul,cena,zrodlo_aktualizacja,marka,model,wersja,generacja,rocznik,przebieg,paliwo,pojemnosc,moc,nadwozie,kolor,skrzynia,naped,kraj,zarejestrowany,nr_rejestracyjny,data_dodania,ostatnia_aktualizacja,first_seen,last_seen,is_active,miasto,wojewodztwo,typ_sprzedawcy,liczba_zdjec,liczba_opcji,wyposazenie,opis,kategoria
33737,https://autoplac.pl/oferta/iveco/35-daily/3-0-2023r-iveco-daily-35s18-2023-AGbGJWEsppf1,autoplac,Iveco 35 Daily 35s18 2023,122877,2025-12-23,Iveco,35 Daily,,,2023,260000.0,Diesel,2998.0,180.0,Plandeka,Szary,Manualna,Napęd na wszystkie osie,Polska,,,2026-01-21 16:04:55,2026-01-21 16:04:55,2026-01-21 16:04:55,2026-01-21 16:04:55,1,,,Prywatny,1.0,0.0,,"Porównaj oferty online i znajdź najlepszą polisę, oszczędzając nawet 30%.",dostawcze
33736,https://autoplac.pl/oferta/iveco/3-0-2018r-daily--l4-h2--hak--180-km--vat-1-AGdWJk0EHNHZ,autoplac,Iveco 35S18 Daily 3.0 | L4 H2 | HAK | 180 KM | VAT 1,74000,2026-01-19,Iveco,3 0 2018R Daily  L4 H2  Hak  180 Km  Vat 1 Agdwjk0Ehnhz,,,2018,246525.0,Diesel,2998.0,180.0,Furgon,Biały,Manualna,Na tylne koła,,Tak,STA,2026-01-21 16:04:55,2026-01-21 16:04:55,2026-01-21 16:04:55,2026-01-21 16:04:55,1,,,Prywatny,1.0,0.0,,Na sprzedaż świetne auto dostawcze jakim jest Iveco Daily 35S18 z 2018 roku. Ten niezawodny furgon z silnikiem Diesla o mocy 180 KM doskonale sprawdzi się transporcie.,dostawcze
33735,https://www.otomoto.pl/dostawcze/oferta/iveco-daily-ID6HQ4hX.html,otomoto,Iveco Daily,78900,2026-01-21 10:42:00,Iveco,Daily,,,2016,107000.0,Diesel,2998.0,170.0,Furgon (blaszak),Biały,Manualna,,Belgia,,,2026-01-21 16:04:55,2026-01-21 16:04:56,2026-01-21 16:04:55,2026-01-21 16:04:56,1,Czernichów,Małopolskie,Dealer,40.0,12.0,"ABS, Bluetooth, CD, Centralny zamek, Elektryczne szyby, Hak/Zaczep, Immobilizer, Klimatyzacja manualna, Komputer pokładowy, Poduszka powietrzna kierowcy, Przesuwane drzwi, Wspomaganie kierownicy","Przedmiotem aukcji Piękne Iveco Daily 2016 rok - 3.0 Diesel 170 km - Silnik jest dynamiczny ( Najbardziej Pożądana jednostka napędowa ) Auto świeżo sprowadzone z Belgi , Zakupione w Serwie Iveco - Od Nowości jeden właściciel Samochód w Idealnym stanie technicznym i wizualnym - Samochód nie jest zniszczony jak na swoje przeznaczenie !! Oryginalny przebieg 106.967 tys km - udokumentowany ostatnim przeglądem z Belgii, Oraz na fakturze piszę potwierdzenie przebiegu Wszystko sprawne Prawo Jazdy kat B do 3.5T Bliźniak Wymiary paki OK 474x 175x190 Na Samochód wystawiam pełną fakturę VAT Marże Podane cena po opłatach celno skarbowych kupujący zwolniony z opłaty skarbowej 2 % Przed przyjazdem prosimy o kontakt telefoniczny w celu potwierdzenia oferty NA MAILE NIE ODPOWIADAMY WYŁĄCZNIE KONTAKT TELEFONICZNY!!!! Więcej zdjęć zobaczysz na OTOMOTO !! Możliwość powrotu samochodem na kołach",dostawcze
33734,https://autoplac.pl/oferta/iveco/35-daily/3-0-2019r-iveco-daily-35s18-salon-polska-kontener-z-winda-okazja--AGzdKkat2HO,autoplac,Iveco 35 Daily 35s18 salon Polska kontener z windą OKAZJA !!!,109347,2025-12-26,Iveco,35 Daily,,,2019,320000.0,Diesel,2998.0,180.0,Kontener,Czerwony,Manualna,Na tylne koła,Polska,Tak,WR966CK,2026-01-21 16:04:54,2026-01-21 16:04:54,2026-01-21 16:04:54,2026-01-21 16:04:54,1,,,Prywatny,1.0,1.0,Bluetooth,"Zapraszamy do zapoznania się z ofertą sprzedaży Iveco Daily 35S18, pojazdu dostawczego, który doskonale sprawdzi się w transporcie i logistyce. Rocznik 2019, z udokumentowanym przebiegiem 320 000 k",dostawcze
33733,https://www.otomoto.pl/dostawcze/oferta/iveco-daily-35c13-ID6HRNmS.html,otomoto,Iveco Daily 35C13,3450,2026-01-21 10:50:46,Iveco,Daily 35C13,,,2016,271000.0,Diesel,2287.0,126.0,Furgon (blaszak),Biały,Manualna,,,,,2026-01-21 16:04:54,2026-01-21 16:04:55,2026-01-21 16:04:54,2026-01-21 16:04:55,1,Tarnów,Małopolskie,Prywatny,12.0,17.0,"ABS, Alarm, ASR (kontrola trakcji), Bluetooth, CD, Centralny zamek, Elektryczne szyby, ESP (stabilizacja toru jazdy), Immobilizer, Klimatyzacja automatyczna, Komputer pokładowy, Poduszka powietrzna kierowcy, Przesuwane drzwi, Radio fabryczne, Tempomat, Wielofunkcyjna kierownica, Wspomaganie kierownicy","IVECO DAILY 35 | 2016 | 126 KM | FURGON | KLIMATRONIC | NAWIGACJA Sprzedaż na fakturę VAT23% - cena netto: 34900 zł. Przedmiotem ogłoszenia jest samochód dostawczy Iveco Daily 35 z 2016 roku, w bardzo dobrym stanie technicznym i wizualnym. Dane techniczne: Silnik: Diesel Pojemność: 2287 cm3 Moc: 126 KM Skrzynia biegów: manualna Napęd: tylny DMC: 3500 kg Nadwozie i wnętrze: Typ nadwozia: furgon Kolor: biały Liczba drzwi: 4 Liczba miejsc: 3 Przebieg: 271 000 km Przebieg zostanie potwierdzony na fakturze Wyposażenie: Klimatronic Nawigacja Stan pojazdu: Auto w bardzo dobrym stanie Zadbane, gotowe do pracy Idealne do transportu, firmy lub działalności gospodarczej Forma sprzedaży i cena: Faktura VAT Podana cena w ogłoszeniu jest ceną na eksport – VAT 0% W przypadku sprzedaży na terenie kraju do ceny należy doliczyć 23% VAT od faktury",dostawcze
33732,https://autoplac.pl/oferta/iveco/3-0-2017r-72c21-himatic-wywrotka-do-35t-AGalyaylC1F2,autoplac,"Iveco Daily 72c21, Himatic, wywrotka do 3,5t",99000,2025-12-22,Iveco,3 0 2017R 72C21 Himatic Wywrotka Do 35T Agalyaylc1F2,,,2017,249000.0,Diesel,2998.0,209.0,Wywrotka,Niebieski,Automatyczna,Na tylne koła,,,,2026-01-21 16:04:54,2026-01-21 16:04:54,2026-01-21 16:04:54,2026-01-21 16:04:54,1,,,Prywatny,1.0,1.0,Automat,"IVECO DAILY 72C21 himaticwywrotka 3 stronna,rozstaw 3750zarejestrowana do 3.5tdługość skrzyni ładunkowej 3.8mszerokość 2,2m",dostawcze
33731,https://autoplac.pl/oferta/iveco/35-daily/2-3-2017r-AGK49b6lfy2cr,autoplac,Iveco 35 Daily,61377,2025-12-31,Iveco,35 Daily,,,2017,225000.0,Diesel,2287.0,160.0,Kontener,Biały,Manualna,Na tylne koła,,,,2026-01-21 16:04:53,2026-01-21 16:04:53,2026-01-21 16:04:53,2026-01-21 16:04:53,1,,,Prywatny,1.0,1.0,Bluetooth,"Na sprzedaż mam Iveco 35C16 rocznik 2017. To solidne auto dostawcze, idealne do różnego rodzaju transportu. Pod maską drzemie silnik Diesla o pojemności 2287 cm³, generujący 160 KM. Przebieg pojazd",dostawcze
33730,https://autoplac.pl/oferta/iveco/3-0-2018r-AGm8wwM6tyC2,autoplac,Iveco 35C18 Wywrotka 3-stronna KLIMA HAK Super Stan,120417,2026-01-05,Iveco,3 0 2018R Agm8Wwm6Tyc2,,,2018,284795.0,Diesel,2998.0,180.0,Wywrotka,Biały,Manualna,Na tylne koła,,Tak,KDA10481,2026-01-21 16:04:53,2026-01-21 16:04:53,2026-01-21 16:04:53,2026-01-21 16:04:53,1,,,Prywatny,1.0,1.0,Hak,"Iveco 35c18 2018r 284tys km 3,0 HPI 16V 180KM Euro 6 wywrotka 3-stronna, samochód świeżo sprowadzony bez wypadkowy w rewelacyjnym stanie technicznym i wizualnym, fabrycznie nowa zabudowa wywrotka 3",dostawcze
33729,https://www.otomoto.pl/dostawcze/oferta/iveco-daily-35s16-ID6HRNvD.html,otomoto,Iveco Daily 35S16,98990,2026-01-21 10:50:56,Iveco,Daily 35S16,,,2023,91000.0,Diesel,2998.0,160.0,Do zabudowy,Biały,Manualna,,Francja,,,2026-01-21 16:04:53,2026-01-21 16:04:54,2026-01-21 16:04:53,2026-01-21 16:04:54,1,Dąbrowa Tarnowska,Małopolskie,Dealer,10.0,15.0,"ABS, ASR (kontrola trakcji), Bluetooth, Centralny zamek, Elektryczne szyby, ESP (stabilizacja toru jazdy), Immobilizer, Klimatyzacja manualna, Komputer pokładowy, Poduszka powietrzna kierowcy, Radio fabryczne, Tempomat, Wielofunkcyjna kierownica, Wspomaganie kierownicy, Regulowane zawieszenie",Samochód sprowadzony bez wypadkowy silnik i stan techniczny Wzorowy Rama do zabudowy 5 metrów długa z tył poduszki Raty Leasing na miejscu cena plus 23 Tel,dostawcze
33728,https://autoplac.pl/oferta/iveco/35-daily/3-0-2019r-iveco-35s21-AGOOomEswSd,autoplac,Iveco 35 Daily 35s21,88437,2026-01-04,Iveco,35 Daily,,,2019,597512.0,Diesel,2998.0,209.0,Furgon,Szary,Automatyczna,Na tylne koła,Polska,Tak,RLE60163,2026-01-21 16:04:52,2026-01-21 16:04:52,2026-01-21 16:04:52,2026-01-21 16:04:52,1,,,Prywatny,1.0,2.0,"Automat, Bluetooth","Przedmiotem sprzedaży jest dynamiczne i niezawodne Iveco 35 Daily z 2019 roku, idealne do transportu i prowadzenia biznesu. Ten przestronny furgon w uniwersalnym kolorze szarym został wyposażony w",dostawcze
33727,https://www.otomoto.pl/dostawcze/oferta/iveco-35-160-ID6HQPXS.html,otomoto,Iveco 35-160,86000,2026-01-21 10:54:00,Iveco,35-160,,,2022,304000.0,Diesel,0.0,160.0,Autolaweta,Biały,Manualna,,Francja,Tak,,2026-01-21 16:04:52,2026-01-21 16:04:53,2026-01-21 16:04:52,2026-01-21 16:04:53,1,Chwaszczewo,Podlaskie,Prywatny,7.0,19.0,"ABS, ASR (kontrola trakcji), Bluetooth, Centralny zamek, CD, Elektryczne szyby, ESP (stabilizacja toru jazdy), Hak/Zaczep, Immobilizer, Klimatyzacja manualna, Komputer pokładowy, Nawigacja GPS, Poduszka powietrzna kierowcy, Poduszka powietrzna pasażera, Radio fabryczne, Regulowane zawieszenie, Tempomat, Wielofunkcyjna kierownica, Wspomaganie kierownicy","Iveco daily 35-160 autolaweta platforma najazd w bardzo dobrym stanie gotowy do pracy, klimatyzacja, nawigacja, poduszki pneumatyczne.",dostawcze
33726,https://autoplac.pl/oferta/iveco/50-daily/3-0-2012r-iveco-daily-50c15-hpi-150km-plandeka-firanka-salon-pl-stan-idealny-AGzx1MdTAcO,autoplac,Iveco 50 Daily 50C15 3.0 HPI 150KM PLANDEKA-FIRANKA SALON PL Stan Idealny,55000,2026-01-14,Iveco,50 Daily,,,2012,363000.0,Diesel,2998.0,150.0,Plandeka,Biały,Manualna,,Polska,Tak,SB9462J,2026-01-21 16:04:52,2026-01-21 16:04:52,2026-01-21 16:04:52,2026-01-21 16:04:52,1,,,Prywatny,1.0,0.0,,"Iveco Daily 50C15 3.0 HPI 150KM 2012/13r PLANDEKA-FIRANKA DWUSTRONNA Bezwypadkowy. SALON POLSKA. Jeden właściciel od nowości. PODWÓJNE TYLNE KOŁA! WYMIARY SKRZYNI 6,10m (długość) x 2,30m (szerokość",dostawcze
33725,https://www.otomoto.pl/dostawcze/oferta/iveco-daily-ID6HRNCG.html,otomoto,Iveco Daily,49900,2026-01-21 11:03:26,Iveco,Daily,,,2016,175000.0,Diesel,2287.0,150.0,Furgon (blaszak),Biały,Manualna,,Niemcy,Tak,,2026-01-21 16:04:51,2026-01-21 16:04:52,2026-01-21 16:04:51,2026-01-21 16:04:52,1,Wolbrom,Małopolskie,Prywatny,14.0,20.0,"ABS, Alarm, ASR (kontrola trakcji), Bluetooth, CB radio, CD, Centralny zamek, Elektryczne szyby, ESP (stabilizacja toru jazdy), Immobilizer, Klimatyzacja automatyczna, Klimatyzacja manualna, Komputer pokładowy, Poduszka powietrzna kierowcy, Poduszka powietrzna pasażera, Przesuwane drzwi, Radio fabryczne, Tempomat, Wielofunkcyjna kierownica, Wspomaganie kierownicy","Witam. Ma do sprzedania Iveco Daily rok 2016 w stanie b.dobrym, jest to najdłuższy model L5 BEZ DODATKU AdBlue, na samochód wystawiam fakturę VAT.Więcej informacji pod numerem telefonu",dostawcze
33724,https://autoplac.pl/oferta/iveco/35-daily/3-0-2021r-2021r-AGRQ9elzu4Io,autoplac,Iveco 35 Daily 2021r.,114390,2026-01-15,Iveco,35 Daily,,,2021,398000.0,Diesel,2998.0,180.0,Plandeka,Biały,Manualna,Na tylne koła,Polska,,,2026-01-21 16:04:51,2026-01-21 16:04:51,2026-01-21 16:04:51,2026-01-21 16:04:51,1,,,Prywatny,1.0,0.0,,"Iveco Daily 35S18 skrzynia z plandeką 12 palet. Rok produkcji 2021, Kolor biały. Stan licznika 398tys km i rośnie. Na bieżaco serwisowany. Nie wymaga napraw. Silnik o pojemności 3.0 ma mocy 180KM.",dostawcze
33723,https://autoplac.pl/oferta/iveco/35-daily/2-3-2022r-klima--3-osobowy-pojedyncze-kolo--AGGWwx8vfKiP,autoplac,Iveco 35 Daily klima * 3 osobowy *pojedyńcze koło *,74900,2025-12-22,Iveco,35 Daily,,,2022,150000.0,Diesel,2300.0,140.0,Kontener,Biały,Manualna,Na tylne koła,,,,2026-01-21 16:04:51,2026-01-21 16:04:51,2026-01-21 16:04:51,2026-01-21 16:04:51,1,,,Prywatny,1.0,0.0,,KUPUJĄCY ZWOLNIONY Z OPŁATY SKARBOWEJ 2 %PEŁNA GWARANCJA PRAWNAMOŻLIWA PISEMNA GWARANCJA TECHNICZNA ((ROK Z MOŻLIWOŚCIĄ PRZEDŁUŻENIA DO 2 LAT )Gwarancja w cenie auta ( cena z ogłoszenia,dostawcze
33722,https://autoplac.pl/oferta/iveco/35-daily/3-0-2021r-35s18-2021r30d-l4-h4-107tysautomat-AGWKJkyNtwSd,autoplac,"Iveco 35 Daily 35s18 2021r.3,0d L4 H4 107tys.Automat",139000,2026-01-04,Iveco,35 Daily,,,2021,107389.0,Diesel,2998.0,180.0,Furgon,Biały,Automatyczna,Na tylne koła,,Tak,KN8823J,2026-01-21 16:04:50,2026-01-21 16:04:50,2026-01-21 16:04:50,2026-01-21 16:04:50,1,,,Prywatny,1.0,2.0,"Tempomat, Automat","Auto w Polsce 6 miesięcy. Auto jeździło w Niemczech w serwisie Iveco . Oryginalny przebieg . Opony zimowe. Poduszki powietrzne na tylnej osi . Bardzo bogato wyposażony . Tempomat , klimatronik , as",dostawcze
33721,https://autoplac.pl/oferta/iveco/3-0-2018r-50c15-kontener-10-palet-winda-1000kg-stan-bdb-10ep-AGQA7WK1SylsP,autoplac,"Iveco DAILY 50C18 Hi-Matic Kontener 11,5 EP Winda 50C15 3.0 10 palet 1000kg Stan BDB 10EP",105780,2026-01-01,Iveco,3 0 2018R 50C15 Kontener 10 Palet Winda 1000Kg Stan Bdb 10Ep Agqa7Wk1Sylsp,,,2018,469000.0,Diesel,2998.0,150.0,Kontener,Biały,Manualna,Na tylne koła,,,,2026-01-21 16:04:49,2026-01-21 16:04:49,2026-01-21 16:04:49,2026-01-21 16:04:49,1,,,Prywatny,1.0,2.0,"Bluetooth, Winda","Porównaj oferty online i znajdź najlepszą polisę, oszczędzając nawet 30%.",dostawcze
33720,https://autoplac.pl/oferta/iveco/3-0-2023r-35s16-mroznia-29c-29cchlodnia--siec230v--drukarkatemperatury-AGAL9MdirI1,autoplac,Iveco Daily 35S16 Mroźnia_-29*C/+29*C_Chłodnia + Śieć_400V + Drukarka_Temperatury,184377,2026-01-18,Iveco,3 0 2023R 35S16 Mroznia 29C 29Cchlodnia  Siec230V  Drukarkatemperatury Agal9Mdiri1,,,2023,49934.0,Diesel,3000.0,160.0,Chłodnia,Biały,Manualna,Na tylne koła,Polska,Tak,WE3AN11,2026-01-21 16:04:49,2026-01-21 16:04:49,2026-01-21 16:04:49,2026-01-21 16:04:49,1,,,Prywatny,1.0,0.0,,LINK do prezentacji wideo na YouTube:https://www.youtube.com/watch?v=tPeAW2r9pjk,dostawcze
33719,https://www.otomoto.pl/dostawcze/oferta/iveco-daily-35-130-chlodnia-agregat-carrier-winda-dhollandia-automat-blizniak-ID6HPxCF.html,otomoto,Iveco Daily,49900,2026-01-21 11:26:00,Iveco,Daily,,,2016,161000.0,Diesel,2287.0,130.0,Chłodnia/izoterma,Biały,Automatyczna,,Francja,,,2026-01-21 16:04:49,2026-01-21 16:04:50,2026-01-21 16:04:49,2026-01-21 16:04:50,1,Bodzentyn,Świętokrzyskie,Dealer,39.0,,,"IVECO DAILY 35-130 / CHŁODNIA / AGREGAT CARRIER / WINDA DHOLLANDIA / AUTOMAT / BLIŹNIAK /&nbsp; - DATA I REJSTRACJI: 02.02.2016 VIN: ZCFC235920d554545 PRZEBIEG: 161 000 KM - Silnik : 93KW/ 126 KM DMC 3,5 t Masa własna: 2 900 kg Wymiary opon 195/75 r16C Automatyczna skrzynia biegów Euro 6 Chłodnia Agregat CARRIER&nbsp; Klimatyzacja Tempomat Kamera cofania 3 osobowy Winda dhollandia- 500kg Wymiary wewnątrz: Długość: 2,70 m Szerokość: 1,90 m Wysokość: 1,95 m - SPROWADZONY NIEEKSPLOATOWANY W KRAJU STAN BARDZO DOBRY CENA : 49.900 PLN + Faktura vat 23% - Wszelkie dodatkowe informacje dotyczące samochodu uzyskacie państwo pod numerami telefonu: - ––––––––––––––– Piotr Mendak ––––––––––––––– Jakub Bzymek ‪ ––––––––––––––– - Możliwość sfinansowania pojazdu Udzielamy finansowania nowo otwartym działalnościom Wszystkie formalności załatwiamy na miejscu.",dostawcze
33718,https://autoplac.pl/oferta/iveco/35-daily/3-0-2014r-35c15-blaszak-150km-blizniak-l3h3-dlugi-hak-2x-drzwi-przesowne-AGZWr0wu1fb,autoplac,Iveco 35 Daily 35C15 blaszak 3.0-150KM blizniak L3H3 długi Hak 2x Drzwi przesówne,42900,2026-01-07,Iveco,35 Daily,,,2014,189900.0,Diesel,3000.0,150.0,Furgon,Biały,Manualna,Napęd na wszystkie osie,,Tak,DC-078-PX,2026-01-21 16:04:48,2026-01-21 16:04:48,2026-01-21 16:04:48,2026-01-21 16:04:48,1,,,Prywatny,1.0,1.0,Hak,"Porównaj oferty online i znajdź najlepszą polisę, oszczędzając nawet 30%.",dostawcze
33717,https://www.otomoto.pl/dostawcze/oferta/iveco-daily-ID6HGJsq.html,otomoto,Iveco Daily,166050,2026-01-21 11:28:31,Iveco,Daily,,,2022,154526.0,Diesel,2998.0,180.0,Autolaweta,Biały,Automatyczna,,Polska,Tak,,2026-01-21 16:04:48,2026-01-21 16:04:49,2026-01-21 16:04:48,2026-01-21 16:04:49,1,Warszawa,Mazowieckie,Prywatny,12.0,16.0,"ABS, Alarm, Centralny zamek, Elektryczne szyby, Hak/Zaczep, ESP (stabilizacja toru jazdy), Klimatyzacja manualna, Komputer pokładowy, Poduszka powietrzna kierowcy, Poduszka powietrzna pasażera, Radio fabryczne, Regulowane zawieszenie, Tempomat, Wielofunkcyjna kierownica, Wspomaganie kierownicy, Bluetooth","Na sprzedaż wyjątkowe Iveco Daily w profesjonalnej zabudowie firmy Jegger typu laweta – doskonały wybór dla firm transportowych, pomocy drogowej lub osób prywatnych zajmujących się przewozem pojazdów. Pod maską pracuje mocny i niezawodny silnik Diesla o pojemności 2998 cm³ i mocy 180 KM, zapewniający świetne osiągi i niskie spalanie. Komfort jazdy podnosi 8-biegowa automatyczna skrzynia biegów – świeżo po pełnym serwisie. DMC pojazdu wynosi 3500 kg, dzięki czemu można nim jeździć z prawem jazdy kat. B. Wnętrze wygodnie pomieści trzy osoby, a fotel kierowcy z pełną amortyzacją gwarantuje wysoki komfort nawet podczas długich tras. Auto jest bezwypadkowe, z oryginalnym przebiegiem . Użytkowane okazjonalnie do transportu auta rajdowego – nigdy nie eksploatowane w ciężkich warunkach. Przed sprzedażą wykonano pełny serwis: Wymiana oleju silnikowego z kompletem wszystkich filtrów Wymiana oleju w skrzyni biegów wraz z filtrem Zupełnie nowy komplet opon. Gotowe do pracy od zaraz – bez żadnych dodatkowych nakładów! Dane kontaktowe dostępne w ogłoszeniu – zapraszam do obejrzenia i jazdy próbnej!",dostawcze
33716,https://www.otomoto.pl/dostawcze/oferta/iveco-daily-ID6HROcx.html,otomoto,Iveco Daily,110000,2026-01-21 12:00:31,Iveco,Daily,,,2021,273000.0,Diesel,3000.0,180.0,Autolaweta,Niebieski,Manualna,,Polska,Tak,,2026-01-21 16:04:47,2026-01-21 16:04:48,2026-01-21 16:04:47,2026-01-21 16:04:48,1,Dobrzany,Zachodniopomorskie,Prywatny,5.0,15.0,"ABS, ASR (kontrola trakcji), Bluetooth, Centralny zamek, Elektryczne szyby, ESP (stabilizacja toru jazdy), Hak/Zaczep, Immobilizer, Klimatyzacja automatyczna, Poduszka powietrzna kierowcy, Poduszka powietrzna pasażera, Radio fabryczne, Tempomat, Wielofunkcyjna kierownica, Wspomaganie kierownicy","Sprzedam autolawetę Iveco Daily Jegger 3.0 180hp Faktura VAT 23% 1 właściciel Salon Polska Stan b. dobry Używany do transportu własnego ( małe traktorki, kosiarki itp. ) Iveco w bardzo dobrym stanie, silnik pracuję idealnie, skrzynia biegów również, brak luzów w zawieszeniu, wszystkie serwisy robione na bieżąco, olej w silniku wymieniany co 15 000 km Na życzenie istnieje możliwość sprawdzenia auta w dowolnie wybranej stacji obsługi lub ASO Iveco. Komplet kluczyków (2 sztuki), instrukcja obsługi, oryginalne ETUI Iveco oraz książka serwisowa ASO Iveco. Więcej informacji udzielę telefonicznie tel:",dostawcze
33715,https://www.otomoto.pl/dostawcze/oferta/iveco-daily-35s15-pneumatyka-ID6HMDyo.html,otomoto,Iveco Daily- 35S15 - Pneumatyka,75000,2026-01-21 12:16:59,Iveco,Daily- 35S15 - Pneumatyka,,,2016,350000.0,Diesel,2998.0,150.0,Chłodnia/izoterma,Biały,Manualna,,Polska,Tak,,2026-01-21 16:04:46,2026-01-21 16:04:47,2026-01-21 16:04:46,2026-01-21 16:04:47,1,Goleniów,Zachodniopomorskie,Prywatny,7.0,12.0,"ABS, Bluetooth, Centralny zamek, Elektryczne szyby, Immobilizer, Klimatyzacja automatyczna, Komputer pokładowy, Poduszka powietrzna kierowcy, Poduszka powietrzna pasażera, Regulowane zawieszenie, Wspomaganie kierownicy, Radio fabryczne","Na sprzedaż zadbane Iveco Daily 3.0 z manualną skrzynią biegów, w wersji z izolowanym kontenerem mieszczącym 8 palet. Pojazd od nowości w jednych rękach, regularnie serwisowany w ASO Iveco. W pełni sprawny, przygotowany do pracy bez dodatkowych nakładów. Najważniejsze informacje: Silnik 3.0 – mocny i niezawodny Manualna skrzynia biegów Kontener izolowany – 8 palet Fabryczne zawieszenie pneumatyczne – idealna stabilność pod obciążeniem 1 właściciel od nowości Serwisowany wyłącznie w ASO (pełna historia) Podana cena jest ceną netto. Możliwość wystawienia faktury VAT Auto bardzo zadbane, użytkowane z dbałością Pojazd idealny pod transport lekki, dystrybucję lub chłodnie (po doposażeniu). Gotowy do pracy od zaraz.",dostawcze
33714,https://www.otomoto.pl/dostawcze/oferta/iveco-daily-35s18v-ID6HMDlH.html,otomoto,Iveco Daily- 35S18V,65000,2026-01-21 12:19:16,Iveco,Daily- 35S18V,,,2018,336000.0,Diesel,2998.0,180.0,Furgon (blaszak),Biały,Manualna,,Polska,Tak,,2026-01-21 16:04:45,2026-01-21 16:04:46,2026-01-21 16:04:45,2026-01-21 16:04:46,1,Goleniów,Zachodniopomorskie,Prywatny,8.0,13.0,"ABS, Bluetooth, Centralny zamek, Elektryczne szyby, Immobilizer, Klimatyzacja automatyczna, Komputer pokładowy, Poduszka powietrzna kierowcy, Poduszka powietrzna pasażera, Przesuwane drzwi, Radio fabryczne, Tempomat, Wspomaganie kierownicy","Sprzedam IVECO Daily z niezawodnym silnikiem 3.0, znanym z bardzo dobrej trwałości i niskiego spalania. Auto w bardzo dobrym stanie technicznym i wizualnym, użytkowane przez jednego właściciela. Regularnie serwisowane, przygotowane do pracy, bez wkładu finansowego. Zabudowa przestrzeni ładunkowej izoterma. 1 właściciel od nowości Pojazd serwisowany w ASO Podana cena jest ceną netto Pojazd idealny do transportu, usług, działalności gospodarczej — wytrzymały, ekonomiczny i solidny.",dostawcze
33713,https://autoplac.pl/oferta/iveco/35-daily/2-3-2018r-izoterma-fv-23-gwarancja-AGr470moHqTn,autoplac,Iveco 35 Daily Izoterma FV 23% Gwarancja,101475,2025-12-27,Iveco,35 Daily,,,2018,284000.0,Diesel,2300.0,160.0,Kontener,Czerwony,Automatyczna,,,,,2026-01-21 16:04:45,2026-01-21 16:04:45,2026-01-21 16:04:45,2026-01-21 16:04:45,1,,,Prywatny,1.0,1.0,Automat,"Porównaj oferty online i znajdź najlepszą polisę, oszczędzając nawet 30%.",dostawcze
33712,https://autoplac.pl/oferta/iveco/3-0-2016r-diesel-3500dmc-polski-salon-jeden-wlasciciel-AGPyMq2yUK2sK,autoplac,Iveco  3.0 diesel 3500dmc Polski salon jeden właściciel,73000,2025-12-29,Iveco,3 0 2016R Diesel 3500Dmc Polski Salon Jeden Wlasciciel Agpymq2Yuk2Sk,,,2016,365000.0,Diesel,2998.0,146.0,Plandeka,Biały,Manualna,Na przednie koła,Polska,Tak,PO1S410,2026-01-21 16:04:45,2026-01-21 16:04:45,2026-01-21 16:04:45,2026-01-21 16:04:45,1,,,Prywatny,1.0,0.0,,Witam. Na sprzedaż Iveco widoczne na zdjęciach. Od nowości w naszych rękach-użytkowane przez jednego kierowcę. Auto służyło głównie do przewozu gabarytów (6m rury itp). Serwisowany sukcesywnie w Gr,dostawcze
